schema_type,title,notes,topics,tags,internal_contact_name,internal_contact_email,organization_title,custodian,homepage_url,internal_notes,language,license_id,update_frequency,metadata_created,metadata_modified,spatial_coverage_locations,temporal_coverage_start_date,temporal_coverage_end_date,dkan_uri,dkan_node_id
data,Surficial Geology Line Type 100k,"The Yukon Geological Survey (YGS) has compiled over 195 surficial geology maps into a standardized GIS format, providing approximately 80% coverage of the territory. The maps range in scales from 1:250,000 to 1:10,000 with spatial overlap between scales. The original maps were produced by various agencies, including the Geological Survey of Canada, YGS, Yukon Government, universities, and the City of Whitehorse.  
  
All original feature descriptions have been preserved and also converted to standardized values using the Yukon terrain classification system. The compilation includes 4 GIS datasets and supporting documents available for download via <a href=""https://data.geology.gov.yk.ca/Compilation/33"" style=""text-decoration:underline;"" rel=""nofollow ugc"">YGS integrated data system</a> (YGSIDS) or GeoYukon. A .lyr file is <a href=""https://data.geology.gov.yk.ca/Compilation/33"" style=""text-decoration:underline;"" rel=""nofollow ugc"">provided</a> to symbolize feature classes and differentiate overlapping maps at different scales. Additionally, there is a surficial geology map index.  
  
The polygon attributes captured include surficial material, texture, age, surface expression, and geomorphological processes.  
  
Line features include geological contacts, glacial limits, glacial landforms (cirques, arêtes, eskers, meltwater channels, moraines), and non-glacial landforms (faults, lineaments, landslides, escarpments).  
  
Point features include field station, fossil and sample locations, glacial landforms (erratics, kames, kettles, drumlins, flutings), permafrost features (pingos, palsas, patterned ground, thermokarst depressions), and other non-glacial landforms (landslides, tors).  
  
The map index provides information on each map publication such as author, map title, map scale, publisher.  
  
These data are valuable for land-use applications in the territory, including: mineral and placer exploration, geotechnical engineering, infrastructure planning, granular resource assessments, permafrost modeling, agricultural assessments, forest management, and biophysical or ecological land classification.  
  
Distributed from <a href=""https://yukon.ca/geoyukon"" style=""text-decoration:underline;"" rel=""nofollow ugc"">GeoYukon</a> by the <a href=""https://yukon.ca/maps"" style=""text-decoration:underline;"" rel=""nofollow ugc"">Government of Yukon</a> . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: <a href=""mailto:geomatics.help@yukon.ca"" style=""text-decoration:underline;"" rel=""nofollow ugc"">geomatics.help@yukon.ca</a>  
  
  
  
","Nature and environment,Science and technology","geoyukon,geoyukon-import,geoyukon-import-20250627,orv,plan,road,surficial geology,vehicle,yukon geological survey",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,"Yukon Geological Survey, Government of Yukon",https://yukon.maps.arcgis.com/home/item.html?id=c0a3609c166b4a959cbe9747dc8828c4,,,OGL-Yukon-2.0,ad_hoc,2023-09-26 23:37:21,2023-09-26 23:37:21,,,,,110294
data,Land Parcels Line - Surveyed,"Surveyed Land Parcel Boundaries consist of the lines required to form the boundaries of the Land Parcels. COGO attributes are associated to the lines and depict the adjusted framework of the cadastral fabric.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
  
  
","Nature and environment,Science and technology","biota,cadastral,cogo,geoyukon,geoyukon-import,geoyukon-import-20250627,lot,parcel,survey",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,NRCan - Canada Center for Cadastral Management,https://yukon.maps.arcgis.com/home/item.html?id=c135f219543d4b2fa3dff1a5b6a3e797,,,OGL-Yukon-2.0,weekly,2021-01-03 21:06:34,2021-01-03 21:06:34,,,,,110145
data,Park and Protected Areas - 250k,"Yukon parks and protected areas captured using the National Topographic Base (NTDB) 1:250,000 scale dataset. Boundaries were generalized from survey information captured by Legal Survey Division of Natural Resources Canada (NRCan).  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Nature and environment,Science and technology","conservation,ecological reserve,geoyukon,geoyukon-import,geoyukon-import-20250627,habitat protection area,national environment park,national park,national wildlife area,parks,protected areas,special management areas,territorial park,wilderness preserve,wildlife sanctuary",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Geomatics Yukon – Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=c1f7b78a9fde46529401c66e8f1168c2,,,OGL-Yukon-2.0,ad_hoc,2023-09-27 23:08:01,2023-09-27 23:08:01,,,,,110302
data,Fire Districts,"Fire districts are administrative areas where wildland fire resources are allocated and deployed. They fall within one of six larger fire regions.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Nature and environment,Science and technology","canada,environment,fire,fire history,fire ignition,forest fire,geoyukon,geoyukon-import,geoyukon-import-20250627,polygon",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Wildland Fire Management - Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=c23a5f55cc734f34ae99ddfc8b133d0a,,,OGL-Yukon-2.0,ad_hoc,2021-01-03 22:41:48,2021-01-03 22:41:48,,,,,110202
data,YEC Power distribution lines,"YEC Power Distribution Lines depict Yukon Energy Corporation (YEC) primary distribution lines. These lines distribute lower voltage electrical power between Power Substations and consumers (e.g. communities, mines). This data was provided by YEC and will be updated when new primary distribution lines are constructed.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
  
  
","Nature and environment,Science and technology","energy,energy,geoyukon,geoyukon-import,geoyukon-import-20250627,power,transmission",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Yukon Energy Corporation,https://yukon.maps.arcgis.com/home/item.html?id=c271094c3c4a4c949fec8230130b5601,,,OGL-Yukon-2.0,ad_hoc,2021-01-03 18:12:32,2021-01-03 18:12:32,,,,,110045
data,Land Use Designations Polygon,"The Local Area Plans and Community Plans are approved by Minister of Energy, Mines and Resources and Cabinet as a Policy Document. Newer joint Local Area Plans are approved in the same manner for non Settlement Land and by First Nation Chief and Council for Settlement Land.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Government and politics,Nature and environment","area development act,area development regulation,area development regulations,commissioner's order,development area regulation,development area regulations,geoyukon,geoyukon-import,geoyukon-import-20250627,oic,order in council,order-in-council,planning,regulation,regulations,withdrawal,yukon government,zoning",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Land Planning Branch – Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=c3497dbec5f74be4bef8767cb2ca3e90,,,OGL-Yukon-2.0,ad_hoc,2021-01-03 21:23:12,2021-01-03 21:23:12,,,,,110156
data,Contours - 50k - Canvec,"Elevation Features entities are: Contour and Elevation Point. CanVec is a digital cartographic reference product of Natural Resources Canada (NRCan). It originates from the best available data sources covering Canadian territory, offers quality topographical information in vector format, and complies with international geomatics standards. CanVec is a multi-source product coming mainly from the National Topographic Data Base (NTDB), the Mapping the North process conducted by the Canada Center for Mapping and Earth Observation (CCMEO), the Atlas of Canada data, the GeoBase initiative, and the data update using satellite imagery coverage (e.g. Landsat 7, Spot, Radarsat, etc.).  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Nature and environment,Science and technology","area development act,area development regulation,area development regulations,canvec,contours,development area regulation,earth science,elevation,geoyukon,geoyukon-import,geoyukon-import-20250627,oic,order in council,planning,regulations,relief and landforms,zoning",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Government of Canada; Natural Resources Canada; Earth Sciences Sector,https://yukon.maps.arcgis.com/home/item.html?id=c37de6eb6c74438a82a5242ec0ba2e9c,,,OGL-Yukon-2.0,ad_hoc,2021-01-03 18:49:55,2021-01-03 18:49:55,,,,,110060
data,Community Hazards - Pelly Crossing - 20k,"Landscape hazard maps were completed as part of a community hazards mapping program coordinated by the Northern Climate ExChange (Yukon Research Centre, Yukon College). Potential landscape hazards were assessed under changing future conditions by incorporating a variety of data sets, including surficial geology, topography (slope and aspect), permafrost distribution, site-specific permafrost data (e.g. ground penetrating radar, electrical resistivity tomography and borehole data), analyses of past hydrological and climatological trends, and future climate projections. The landscape hazard map identifies existing and potential geological hazards such as landslides, permafrost stability and flooding. The hazard map is presented in stoplight colours to provide an intuitive tool for community decision makers aiming to incorporate an adaptation planning framework into existing land use management practices. Detailed descriptions of data inputs and hazard analysis methodology are presented in an accompanying report (available for download from <a href=""https://data.geology.gov.yk.ca/Reference/50310"" rel=""nofollow ugc"" style=""text-decoration:underline;"">https://data.geology.gov.yk.ca/Reference/50310</a> ). An accompanying surficial geological map also describes detailed landscape characteristics such as surface landscape features, sediment texture, genetic material, surface expression and geomorphological processes (available for download from <a href=""https://data.geology.gov.yk.ca/Reference/50310"" rel=""nofollow ugc"" style=""text-decoration:underline;"">https://data.geology.gov.yk.ca/Reference/50310</a> ).  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Nature and environment,Science and technology","climate change,geohazard,geomorphology,geoyukon,geoyukon-import,geoyukon-import-20250627,hazard,hydrology,landscape hazard,landslides,permafrost,surficial geology",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Yukon Geological Survey – Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=c40baaeeadbb4f8d8f0fb5b50e2c0412,,,OGL-Yukon-2.0,ad_hoc,2021-01-03 20:37:46,2021-01-03 20:37:46,,,,,110123
data,Waterbody Islands - 50k - Canvec,"Land Features entities are: Island, Shoreline, Wooded Area, Saturated soil, Landform Feature (esker, sand...), and Cut Line. CanVec is a digital cartographic reference product of Natural Resources Canada (NRCan). It originates from the best available data sources covering Canadian territory, offers quality topographical information in vector format, and complies with international geomatics standards. CanVec is a multi-source product coming mainly from the National Topographic Data Base (NTDB), the Mapping the North process conducted by the Canada Center for Mapping and Earth Observation (CCMEO), the Atlas of Canada data, the GeoBase initiative, and the data update using satellite imagery coverage (e.g. Landsat 7, Spot, Radarsat, etc.).  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Nature and environment,Science and technology","call for bids,canada,canvec,earth science,geoyukon,geoyukon-import,geoyukon-import-20250627,land,petroleum,rights management",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Government of Canada; Natural Resources Canada; Earth Sciences Sector,https://yukon.maps.arcgis.com/home/item.html?id=c4c6b41da30d4b738c721d2b8af85587,,,OGL-Yukon-2.0,ad_hoc,2021-01-03 19:08:12,2021-01-03 19:08:12,,,,,110081
data,Landscape Management Units - 250k,"The purpose of this feature class is to identify the forest resources management zones within a Forest Resources Management Plan, as per subsection 2(h) of the Forest Resources Regulation. These sub-divided smaller forest planning areas or landscape units are based on watershed boundaries and modified by local access and development patterns. They usually contain similar management concerns and forest types. The units form the boundaries for detailed information gathering, monitoring and planning.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
  
  
","Nature and environment,Science and technology","canada,environment,forest management,geoyukon,geoyukon-import,geoyukon-import-20250627,watershed",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Forest Management Branch – Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=c4fc1d8c9fe44b949f5f9ba3d697a856,,,OGL-Yukon-2.0,ad_hoc,2025-06-24 05:03:19,2025-06-24 05:03:19,,,,,110368
data,Yukon road network,"The Yukon Road Network is the authoritative source of road data for Yukon. This dataset represents road centrelines for road features administered by Government of Yukon. Road features not administered by Government of Yukon are supplied by Canvec Road Network. Please contact <a href=""mailto:transportation.gis@yukon.ca:25"" style=""text-decoration:underline;"" rel=""nofollow ugc"">transportation.gis@yukon.ca</a> with any errors or omissions.  
  
Distributed from <a href=""https://yukon.ca/geoyukon"" style=""text-decoration:underline;"" rel=""nofollow ugc"">GeoYukon</a> by the <a href=""https://yukon.ca/maps"" style=""text-decoration:underline;"" rel=""nofollow ugc"">Government of Yukon</a> . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: <a href=""mailto:geomatics.help@yukon.ca"" style=""text-decoration:underline;"" rel=""nofollow ugc"">geomatics.help@yukon.ca</a>  
  
","Nature and environment,Science and technology","base,geoyukon,geoyukon-import,geoyukon-import-20250627,network,road,transport",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=c66b90218c884070848496cefbca9487,,,OGL-Yukon-2.0,weekly,2022-03-09 02:51:13,2022-03-09 02:51:13,,,,,110249
data,Flight Lines 2001 to 2010,"Location of flight lines of Yukon aerial photographs. Data was produced from heads up digitization of paper flight line index maps .  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Nature and environment,Science and technology","aerial,air photo,flight line,geoyukon,geoyukon-import,geoyukon-import-20250627,photographs",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,"Departmental Library, Energy, Mines & Resources, Government of Yukon",https://yukon.maps.arcgis.com/home/item.html?id=c66e009020324cc190b42edcfc2afdfb,,,OGL-Yukon-2.0,ad_hoc,2021-01-08 16:51:17,2021-01-08 16:51:17,,,,,110216
data,First Nation Heritage Routes,"The following Heritage Routes, are recognized as having cultural and heritage significance to the First Nation People. This dataset has been corrected from the original to correct for Final Agreements and NTDB base data.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Government and politics,Society and culture","geoyukon,geoyukon-import,geoyukon-import-20250627,kluane first nation,teslin tlingit council,tr'ondek hwech'in",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Geomatics Yukon – Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=c6ac4772657148369c613f967bd24c39,,,OGL-Yukon-2.0,none,2021-01-03 20:53:33,2021-01-03 20:53:33,,,,,110136
data,Natural Resource Officer Subdistricts - 1M,"EMR Natural Resource Subdistricts  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Government and politics,Society and culture","client,district,geoyukon,geoyukon-import,geoyukon-import-20250627,inspection,inspections,land,land use,natural,nro,officer,resources,services,snro",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Lands - Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=c6e08b7c4a8243aaabbc8b4e38e5c9ff,,,OGL-Yukon-2.0,ad_hoc,2021-01-03 16:53:24,2021-01-03 16:53:24,,,,,110008
data,Physiographic regions - 250k,"The Yukon Territory is underlain by a great variety of rock types ranging in age from Early Proterozoic to Recent and representing diverse environments including epicratonic basins, subsiding shelves, foreland basins, island arcs and deep ocean basins. Episodes of compressional and extensional deformation, transcurrent faulting, metamorphism and plutonism further complicate the map pattern. This complex geological record has been described in terms of the interactions of several terranes (large parts of the earth's crust which preserve a common geological record) with each other and with the margin of ancestral North America.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Nature and environment,Science and technology","bedrock geology,canada,earth science,fire management zone,geology,geoyukon,geoyukon-import,geoyukon-import-20250627",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Yukon Geological Survey,https://yukon.maps.arcgis.com/home/item.html?id=c6eb4985abde4fa39531397080be6ca3,,,OGL-Yukon-2.0,ad_hoc,2021-02-10 23:21:45,2021-02-10 23:21:45,,,,,110219
data,Drillhole Locations - 250k,"Core viewing and rock sawing facilities are available Monday - Friday, 8:30 a.m. to 4:30 p.m. To see information on the status of our drill core program and download forms for accessing the collection, visit <a href=""https://yukon.ca/en/yukon-geological-survey-core-library"" rel=""nofollow ugc"" style=""text-decoration:underline;"">https://yukon.ca/en/yukon-geological-survey-core-library</a> .  
  
To reserve the core library facilities, please contact <a href=""mailto:YGS-Minerals@yukon.ca"" rel=""nofollow ugc"" style=""text-decoration:underline;"">YGS-Minerals@yukon.ca</a>  
  
For comments or feedback on the dataset, please contact <a href=""mailto:ygstech@yukon.ca"" rel=""nofollow ugc"" style=""text-decoration:underline;"">ygstech@yukon.ca</a>  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
  
  
","Nature and environment,Science and technology","bedrock geology,canada,earth science,geology,geoyukon,geoyukon-import,geoyukon-import-20250627",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Yukon Geological Survey – Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=c8b6136503fa4ce6aa24df4744e8c6f3,,,OGL-Yukon-2.0,weekly,2021-02-24 14:58:12,2021-02-24 14:58:12,,,,,110220
data,Utilities Line - 50k,"1:50,000 NTDB Utility Features Line Based on Edition 2.x.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Nature and environment,Science and technology","geoyukon,geoyukon-import,geoyukon-import-20250627",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Centre for Topographic Information (CTI),https://yukon.maps.arcgis.com/home/item.html?id=c9353929f7f645d2869465f93803a66a,,,OGL-Yukon-2.0,none,2021-11-18 19:44:16,2021-11-18 19:44:16,,,,,110239
data,Flight Lines 1951 to 1960,"Location of flight lines of Yukon aerial photographs. Data was produced from heads up digitization of paper flight line index maps .  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Nature and environment,Science and technology","aerial,air photo,flight line,geoyukon,geoyukon-import,geoyukon-import-20250627,photographs",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,"Departmental Library, Energy, Mines & Resources, Government of Yukon",https://yukon.maps.arcgis.com/home/item.html?id=c95164d32a824069abb458cf433cff06,,,OGL-Yukon-2.0,ad_hoc,2021-01-08 16:42:47,2021-01-08 16:42:47,,,,,110206
data,Surficial Geology Map Index,"The Yukon Geological
Survey (YGS) has compiled over 195 surficial geology maps into a standardized
GIS format, providing approximately 80% coverage of the territory. The maps
range in scales from 1:250,000 to 1:10,000 with spatial overlap between scales.
The original maps were produced by various agencies, including the Geological
Survey of Canada, YGS, Yukon Government, universities, and the City of
Whitehorse.  
  
All original feature
descriptions have been preserved and also converted to standardized values
using the Yukon terrain classification system. The compilation includes 4 GIS
datasets and supporting documents available for download via <a href=""https://data.geology.gov.yk.ca/Compilation/33#InfoTab"" rel=""nofollow ugc"">YGS integrated data system</a> (YGSIDS) or GeoYukon. A .lyr file is <a href=""https://data.geology.gov.yk.ca/Compilation/33#InfoTab"" rel=""nofollow ugc"">provided</a> to symbolize feature classes and differentiate overlapping maps at
different scales. Additionally, there is a surficial geology map index.  
  
The polygon
attributes captured include surficial material, texture, age, surface
expression, and geomorphological processes.  
  
Line features
include geological contacts, glacial limits, glacial landforms (cirques,
arêtes, eskers, meltwater channels, moraines), and non-glacial landforms
(faults, lineaments, landslides, escarpments).  
  
Point features
include field station, fossil and sample locations, glacial landforms
(erratics, kames, kettles, drumlins, flutings), permafrost features (pingos,
palsas, patterned ground, thermokarst depressions), and other non-glacial
landforms (landslides, tors).  
  
The map index
provides information on each map publication such as author, map title, map
scale, publisher.  
  
These data are
valuable for land-use applications in the territory, including: mineral and
placer exploration, geotechnical engineering, infrastructure planning, granular
resource assessments, permafrost modeling, agricultural assessments, forest
management, and biophysical or ecological land classification.  
  
  
Distributed from GeoYukon by the Government of Yukon. Discover more digital map data and interactive maps from Yukon's digital map data collection.  
For more information: <a href=""mailto:geomatics.help@yukon.ca"" target=""_blank"" rel=""nofollow ugc noopener noreferrer"">geomatics.help@yukon.ca</a>
","Nature and environment,Science and technology","geoyukon,geoyukon-import,geoyukon-import-20250627,mineral title,mining,quartz,surficial geology,yukon geological survey",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=c95c8b6b635c49eeb2d6ca2e9b14871b,,,OGL-Yukon-2.0,ad_hoc,2023-09-26 23:25:31,2023-09-26 23:25:31,,,,,110284
data,Regional Geochemical Surveys - RGS - ICPMS - 250k,"Regional stream sediment geochemical data compilation  
  
November 2020  
  
Release notes  
  
The regional stream sediment geochemical data compilation comprises data for more than 30 000 samples across Yukon. This compilation updates the work of Héon (2003). This new compilation includes results from the reanalysis of more than 24 000 samples; inductively coupled plasma mass spectrometry (ICPMS) analysis provides upgraded detection limits and a broader range of elements relative to previous analytical data. In addition to analytical data, efforts have been made to improve sample location accuracy. The data in this release are organized by analytical method with the geodatabase having six feature classes:  
  

1.  RGS_SITE_WATER - site specific physiography and water quality data. These data are unchanged from the original releases.  
      
2.  RGS_HEON - the same data as released in Héon (2003) with minor updates to sample location.  
      
3.  RGS_AAS - all samples analyzed by atomic absorption spectrometry. Most of these data are superseded by INAA and ICPMS data.  
      
4.  RGS_INAA - all samples analyzed by instrumental neutron activation analysis (INAA) and fire assay-neutron activation (FA-NA) analysis.  
      
5.  RGS_ICPMS - all samples analyzed by inductively coupled plasma mass spectrometry (ICPMS).  
      
6.  RGS_All - includes all AAS, INAA and ICPMS data.  
      

Collection of stream sediment samples in Yukon began in 1976 and ended in 2006. Three analytical methods have been used to analyze the minus 0.177 mm fraction (-80 mesh) of these samples: AAS, INNA (and FA-NA) and ICPMS. A simple description of each method is given below.  
  
For atomic absorption spectrometry (AAS) a 1 g aliquot is 'partially digested' using Lefort aqua regia or concentrated hot nitric acid. The digestion product is analyzed using an atomic absorption spectrometer. Oxide and silicate minerals are partially digested while some sulphide minerals are erratically volatilized. This means that AAS cannot be used to obtain accurate REE, Ta, Nb, As, Sb, Sn, Hg, Cr, or Au determinations.  
  
For instrumental neutron activation analysis ( INAA), aliquots of sieved sediment (the minus 0.177 mm fraction) or milled rock ranging from 5 to 40 g are encapsulated and irradiated in a nuclear reactor before counting the primary gamma radiation induced by the neutron irradiation with a high resolution germanium gamma ray detector. Fire assay-neutron activation (FA-NA) analysis is similar but includes a pre-concentration fire assay step prior to irradiation and analysis. Results for both INAA and FA-NA are similar to those for samples analyses by fusion or other total digestion techniques. Neutron activation detection limits are typically higher than those by acid digestion - ICPMS. Commodity and pathfinder elements such as Au, As, Sb and W have reasonable detection limits by INAA and the data generated are relatively precise.  
  
For ICPMS analysis, aliquots of sieved sediment ( the minus 0.177 mm fraction) ranging from 0.5 to 1 g are prepared using a partial digestion technique, typically aqua regia, followed by analysis of dissolution product by ICPMS. Sulphide minerals are completely oxidized and dissolved whereas most oxide and silicate minerals are only partially digested. This means that results produced by partial digestion methods are acceptable for elements such as Ag, As, Mo, Ni, Pb, Sb, Tl, and Zn but values for elements such as Al, Ba, Cr, Fe, P, Sn, Ti, Y, and Zr are likely to not reflect the actual element concentration in a sample. The sample size used for routine RGS sample analysis is too small be representative of Au in the original sample and thus Au by aqua regia digestion - ICPMS has poor precision.  
  
Further upgrades to this database are not anticipated. All samples that could be found in the GSC-Ottawa warehouse have been reanalyzed using ICPMS. Any errors or omissions in this database should be reported to the Yukon Geological Survey. Your feedback contributes to improving the accuracy of the geoscience databases for Yukon.  
  
Contact: <a href=""mailto:YGSMinerals@yukon.ca"" rel=""nofollow ugc"">YGSMinerals@yukon.ca</a> ; <a href=""mailto:geology@yukon.ca"" rel=""nofollow ugc"">geology@yukon.ca</a>  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
","Nature and environment,Science and technology","geochemistry,geoyukon,geoyukon-import,geoyukon-import-20250627,regional geochemical survey,rgs,stream sediments",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Yukon Geological Survey – Government of Yukon,https://yukon.maps.arcgis.com/home/item.html?id=caf52e0e578743af985017e7ffde2287,,,OGL-Yukon-2.0,ad_hoc,2021-01-03 20:22:04,2021-01-03 20:22:04,,,,,110106
data,Trails - 50k,"All 1:50,000 NTDB transportation features including roads, trails, and railways Based on Edition 2.x.  
  
Distributed from [GeoYukon](https://yukon.ca/geoyukon) by the [Government of Yukon](https://yukon.ca/maps) . Discover more digital map data and interactive maps from Yukon's digital map data collection.  
  
For more information: [geomatics.help@yukon.ca](mailto:geomatics.help@yukon.ca)  
  
  
  
  
",Transport,"cart track,cut line,ferry route,ford,geoyukon,geoyukon-import,geoyukon-import-20250627,highway,limited-use road,main road,portage trail,railway,roads,secondary road,trails,transportation",Geomatics Yukon,Geomatics.Help@yukon.ca,Geomatics Yukon,Centre for Topographic Information (CTI),https://yukon.maps.arcgis.com/home/item.html?id=cb8fc7968b774670a8496b2f1f112a36,,,OGL-Yukon-2.0,none,2021-01-03 17:37:35,2021-01-03 17:37:35,,,,,110029
